player,count
本西奇,23
穆霍娃,17
郑钦文,10
米-安德烈耶娃,9
凯斯,6
科斯秋克,4
斯维托丽娜,3
佩古拉,2
希维昂泰克,2
萨卡里,2
塔格尔,1
奥斯塔彭科,1
